run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	environment	laboratory	other_animal	best_hit	year	country
SRR17925265	0.019612275063991547	0.012539580464363098	0.015560106374323368	0.00539847556501627	0.17091985046863556	0.1273273229598999	0.002461966359987855	0.03939604386687279	0.16785965859889984	0.251372754573822	0.0969601571559906	0.010345041751861572	0.033688995987176895	0.02745591104030609	0.019101914018392563	wildbird	2018	New Zealand
SRR5209489	0.008638684637844563	0.010625762864947319	0.16496166586875916	0.0047987704165279865	0.49092400074005127	0.06070082262158394	0.0023205336183309555	0.0069143157452344894	0.01688072271645069	0.043359752744436264	0.02908194251358509	0.007302973419427872	0.11972740292549133	0.011377536691725254	0.022385170683264732	sheep	2005	Canada
SRR27218412	0.017112044617533684	0.008570930920541286	0.017569243907928467	0.006590841803699732	0.1586710810661316	0.12059276551008224	0.0032183995936065912	0.13846297562122345	0.15393954515457153	0.22562722861766815	0.08669023215770721	0.0028680998366326094	0.021758774295449257	0.012349440716207027	0.025978339836001396	wildbird	2022	Ethiopia
SRR3094413	0.027614030987024307	0.02394467405974865	0.06686002761125565	0.007091869600117207	0.19863490760326385	0.2110331952571869	0.006065997760742903	0.018684588372707367	0.1153828427195549	0.18824750185012817	0.08009794354438782	0.005416326690465212	0.015520351007580757	0.011343848891556263	0.02406187914311886	goat	2003	United States
SRR17925218	0.020186634734272957	0.013592427596449852	0.01592222787439823	0.0057329582050442696	0.1640605479478836	0.12239662557840347	0.0026453256141394377	0.037420112639665604	0.1721019744873047	0.2587343752384186	0.09400526434183121	0.011235554702579975	0.03260653838515282	0.029659615829586983	0.019699765369296074	wildbird	2018	New Zealand
SRR13362754	0.010064847767353058	0.008659511804580688	0.011228149756789207	0.009326661005616188	0.36713463068008423	0.3547980785369873	0.004857545718550682	0.017458559945225716	0.021265707910060883	0.05917701497673988	0.052942436188459396	0.005334970075637102	0.02349306270480156	0.017154356464743614	0.03710443153977394	sheep	2014	Spain
SRR10218159	0.0071547687985002995	0.007483501918613911	0.01150047592818737	0.013057224452495575	0.6936709880828857	0.015117091126739979	0.0020299546886235476	0.011750230565667152	0.010909718461334705	0.021675387397408485	0.01918458566069603	0.017673667520284653	0.12609578669071198	0.013185359537601471	0.029511241242289543	sheep	2014	United Kingdom
SRR20307428	0.01525217667222023	0.011614580638706684	0.03423730656504631	0.012436311691999435	0.5461245775222778	0.025843674317002296	0.00305360765196383	0.02064465545117855	0.013316182419657707	0.022475313395261765	0.01696525514125824	0.01968003809452057	0.20208865404129028	0.008431280963122845	0.047836482524871826	sheep	2022	United States
SRR17900435	0.02533121593296528	0.01805925741791725	0.017953751608729362	0.005333096720278263	0.16317616403102875	0.12652449309825897	0.002745242789387703	0.035862550139427185	0.145557701587677	0.2633136808872223	0.10075104236602783	0.011831991374492645	0.03665927052497864	0.029156051576137543	0.017744585871696472	wildbird	2018	New Zealand
SRR17964877	0.027542516589164734	0.019003765657544136	0.018204493448138237	0.00613956805318594	0.17196206748485565	0.12698274850845337	0.003105310257524252	0.03797849267721176	0.14579986035823822	0.25105997920036316	0.08697608858346939	0.012959442101418972	0.03933742269873619	0.03168576955795288	0.021262431517243385	wildbird	2018	New Zealand
SRR29740282	0.02172829583287239	0.012224229983985424	0.16427874565124512	0.03919146955013275	0.3993140161037445	0.016578514128923416	0.0027543616015464067	0.044150300323963165	0.01730639860033989	0.015213300473988056	0.016257857903838158	0.01382484007626772	0.18121953308582306	0.008753343485295773	0.04720474034547806	sheep	2024	United States
SRR17898864	0.01979546993970871	0.01396871730685234	0.01673469878733158	0.007134522311389446	0.15593168139457703	0.13098745048046112	0.0030446406453847885	0.0390997938811779	0.17842772603034973	0.2423386126756668	0.08477859199047089	0.012545956298708916	0.03870091959834099	0.03352557495236397	0.022985585033893585	wildbird	2018	New Zealand
SRR20124469	0.01131961215287447	0.009796307422220707	0.028990451246500015	0.010949935764074326	0.5327750444412231	0.02021883986890316	0.0031249786261469126	0.017497947439551353	0.013547800481319427	0.0209218617528677	0.01684405468404293	0.026759468019008636	0.2308281511068344	0.008628341369330883	0.047797173261642456	sheep	2022	United States
SRR3094482	0.027467871084809303	0.022396741434931755	0.08280359953641891	0.006843974348157644	0.1994251161813736	0.20736932754516602	0.005763203836977482	0.019477635622024536	0.1092759519815445	0.19310079514980316	0.0712679848074913	0.004815337248146534	0.01502178329974413	0.010777602903544903	0.024193013086915016	goat	2013	United States
SRR13362760	0.009149246849119663	0.008798744529485703	0.01065484993159771	0.0076146782375872135	0.37559643387794495	0.3386610150337219	0.004718836396932602	0.01712646149098873	0.022468380630016327	0.05324489623308182	0.05472090095281601	0.005484647583216429	0.028099222108721733	0.017739269882440567	0.04592239111661911	sheep	2014	Spain
SRR18959246	0.023518256843090057	0.013089882209897041	0.1634085476398468	0.04141714423894882	0.3784550428390503	0.017206326127052307	0.002701249672099948	0.04344720393419266	0.017443181946873665	0.017666039988398552	0.01730743795633316	0.015243958681821823	0.1899278461933136	0.009428287856280804	0.04973955079913139	sheep	2022	United States
SRR5397416	0.005324693396687508	0.0022990854922682047	0.28040146827697754	0.002529987832531333	0.1280640959739685	0.11907777935266495	0.0010322388261556625	0.3912043869495392	0.002620514715090394	0.0026154015213251114	0.003010308602824807	0.0022811938542872667	0.04071248322725296	0.009909054264426231	0.008917183615267277	dog	2009	United States
SRR17974194	0.025706473737955093	0.01918756403028965	0.019356947392225266	0.005605754908174276	0.16374418139457703	0.1181710809469223	0.00268967030569911	0.03510228544473648	0.13694706559181213	0.25798335671424866	0.1102551817893982	0.012894507497549057	0.0388546884059906	0.02945823036134243	0.02404310554265976	wildbird	2019	New Zealand
SRR3094418	0.027647484093904495	0.02362506464123726	0.08471442013978958	0.007573178503662348	0.19379490613937378	0.20730337500572205	0.006026082672178745	0.02040589600801468	0.11020555347204208	0.1933223456144333	0.06917142868041992	0.005084391217678785	0.015433290973305702	0.01061750017106533	0.02507517859339714	goat	2004	United States
SRR29740290	0.02435167320072651	0.01607976108789444	0.1711101531982422	0.038441725075244904	0.3930160701274872	0.017066743224859238	0.002740197815001011	0.04516291245818138	0.018008477985858917	0.015554629266262054	0.016396906226873398	0.01384809147566557	0.17405952513217926	0.008623703382909298	0.045539360493421555	sheep	2024	United States
SRR18982390	0.012088158167898655	0.009581216610968113	0.02908306196331978	0.01269304845482111	0.5241393446922302	0.0203827153891325	0.00323447585105896	0.0183066688477993	0.013328205794095993	0.021953048184514046	0.016864892095327377	0.027374424040317535	0.23985135555267334	0.008948134258389473	0.04217122122645378	sheep	2022	United States
SRR17964955	0.0267619825899601	0.019436605274677277	0.01852843537926674	0.005466308444738388	0.1613166332244873	0.12453415244817734	0.0028469827957451344	0.03790666162967682	0.14049690961837769	0.25702911615371704	0.10226407647132874	0.013796082697808743	0.03790666162967682	0.03099900111556053	0.020710371434688568	wildbird	2019	New Zealand
SRR12347676	0.010479678399860859	0.01538244727998972	0.3241086006164551	0.002739132149145007	0.21234813332557678	0.3311472237110138	0.0015883874148130417	0.013561711646616459	0.012940674088895321	0.017177125439047813	0.018428366631269455	0.0034761398565024137	0.011968168430030346	0.0074602896347641945	0.017193907871842384	goat	2017	New Zealand
SRR17900532	0.025923114269971848	0.018248097971081734	0.01803549937903881	0.005258891265839338	0.1623261719942093	0.12617306411266327	0.0027017630636692047	0.03519130498170853	0.14430540800094604	0.2581329941749573	0.10516448318958282	0.012179618701338768	0.038293175399303436	0.02890520542860031	0.019161228090524673	wildbird	2018	New Zealand
SRR28886116	0.011437359265983105	0.00908310804516077	0.02900734916329384	0.011370539665222168	0.5430691838264465	0.020112434402108192	0.003296114969998598	0.018063915893435478	0.013267568312585354	0.020112434402108192	0.015863701701164246	0.025449341163039207	0.22905346751213074	0.008752216584980488	0.04206143319606781	sheep	2024	United States
SRR17974188	0.02401653304696083	0.016187045723199844	0.015536554157733917	0.005270583089441061	0.17436736822128296	0.12143121659755707	0.0024414928629994392	0.040151447057724	0.14755074679851532	0.26226818561553955	0.09577898681163788	0.011060187593102455	0.03540758788585663	0.02913971059024334	0.019392285495996475	wildbird	2019	New Zealand
SRR11459577	0.006944989785552025	0.006757660303264856	0.019269591197371483	0.012284434400498867	0.521837592124939	0.013256722129881382	0.003198333317413926	0.012974949553608894	0.010652076452970505	0.016889503225684166	0.014702542684972286	0.026674913242459297	0.2785024046897888	0.009851559065282345	0.046202778816223145	sheep	2020	United States
SRR5366142	0.0032985336147248745	0.002044109860435128	0.17142769694328308	0.0021505928598344326	0.1586996167898178	0.26254725456237793	0.0010584009578451514	0.30013132095336914	0.0028826568741351366	0.0034771475475281477	0.004065197426825762	0.002193009713664651	0.06549693644046783	0.008211925625801086	0.012315526604652405	dog	2017	United States
SRR17925217	0.026375195011496544	0.02017325349152088	0.020331475883722305	0.005853577051311731	0.15937376022338867	0.12243499606847763	0.0030131631065160036	0.04037477821111679	0.14632101356983185	0.26263463497161865	0.09337130934000015	0.013050295412540436	0.03668992221355438	0.031290747225284576	0.01871194876730442	wildbird	2018	New Zealand
SRR12063030	0.080086849629879	0.021814493462443352	0.02101980708539486	0.0073570613749325275	0.1785937249660492	0.15970002114772797	0.004200122319161892	0.03074834868311882	0.1654951274394989	0.23636731505393982	0.05182170122861862	0.0036278103943914175	0.01436228770762682	0.009680122137069702	0.015125221572816372	wildbird	2016	New Zealand
SRR29740291	0.027618814259767532	0.014497351832687855	0.1887403428554535	0.039024919271469116	0.3983944356441498	0.019019227474927902	0.0024489164352416992	0.05680864676833153	0.01731720194220543	0.015599021688103676	0.016621293500065804	0.010721039958298206	0.144253671169281	0.0084150405600667	0.04052009433507919	sheep	2024	United States
SRR12347634	0.010500028729438782	0.015128985047340393	0.32252568006515503	0.0027045421302318573	0.2086453139781952	0.33668625354766846	0.0016023882199078798	0.013561533764004707	0.012802239507436752	0.017193682491779327	0.01857265830039978	0.0034389528445899487	0.011817035265266895	0.007526049390435219	0.01729472540318966	goat	2017	New Zealand
SRR6410196	0.016877757385373116	0.3480561375617981	0.045744288712739944	0.03989887982606888	0.022098898887634277	0.01181714329868555	0.01179408561438322	0.01596394181251526	0.01435197051614523	0.03700869157910347	0.029853710904717445	0.04272172600030899	0.3059609532356262	0.025635171681642532	0.032216574996709824	turkey	2016	United States
SRR5754139	0.014149057678878307	0.3473495543003082	0.027567574754357338	0.016736915335059166	0.026615241542458534	0.018132301047444344	0.004602507222443819	0.01696731150150299	0.015846192836761475	0.034712813794612885	0.022610129788517952	0.03036588802933693	0.34498322010040283	0.019529255107045174	0.059832118451595306	turkey	2017	United States
SRR17260636	0.017154501751065254	0.41561558842658997	0.025651561096310616	0.01589633896946907	0.02685636840760708	0.017872733995318413	0.0038501808885484934	0.01842207834124565	0.018368184566497803	0.038847487419843674	0.026803966611623764	0.026543481275439262	0.2732335925102234	0.012380081228911877	0.06250393390655518	turkey	2021	United States
SRR8208263	0.01474262960255146	0.3388335406780243	0.0279220100492239	0.01750730723142624	0.025697851553559303	0.017101749777793884	0.004549248609691858	0.017001837491989136	0.016034260392189026	0.035193465650081635	0.02290082536637783	0.03111884742975235	0.35147199034690857	0.0189669206738472	0.060957495123147964	environment	2018	United States
SRR8663531	0.005992439109832048	0.5988377928733826	0.007214157842099667	0.004977618809789419	0.008583773858845234	0.005706868600100279	0.00365595705807209	0.005718025378882885	0.006517447996884584	0.04436503350734711	0.025377372279763222	0.007724559400230646	0.20852503180503845	0.01740756444633007	0.049396198242902756	turkey	2018	United States
SRR10218502	0.013569674454629421	0.3501374423503876	0.024934086948633194	0.01598898321390152	0.021663110703229904	0.016756311058998108	0.0045630610547959805	0.016789069399237633	0.015497053973376751	0.03267936035990715	0.021620843559503555	0.030341757461428642	0.3568689823150635	0.019155004993081093	0.059435293078422546	environment	2019	United States
SRR16089306	0.01621447689831257	0.4161399304866791	0.023707397282123566	0.015232090838253498	0.02675926871597767	0.01766953431069851	0.003836260875687003	0.017842931672930717	0.017600644379854202	0.03866926208138466	0.02608838863670826	0.028180740773677826	0.27951958775520325	0.012383601628243923	0.060155898332595825	turkey	2021	United States
SRR22629699	0.016789911314845085	0.422161340713501	0.02388658933341503	0.01561938226222992	0.02696152962744236	0.01769907958805561	0.003768351161852479	0.018118800595402718	0.017837895080447197	0.03761560097336769	0.025802353397011757	0.027520159259438515	0.27430352568626404	0.01233183965086937	0.05958355963230133	turkey	2022	United States
SRR12472207	0.013656361028552055	0.44089850783348083	0.018233634531497955	0.01233749371021986	0.019600078463554382	0.01602839305996895	0.0038145198486745358	0.015779895707964897	0.01470847986638546	0.03629733994603157	0.023527048528194427	0.022669972851872444	0.28971365094184875	0.010930415242910385	0.06180418282747269	turkey	2020	United States
SRR21909378	0.016904279589653015	0.4176308810710907	0.02469184249639511	0.01548196841031313	0.02803422324359417	0.018206624314188957	0.003816315671429038	0.018047304823994637	0.017509138211607933	0.03899775817990303	0.026207439601421356	0.02830933965742588	0.2741566002368927	0.012367432937026024	0.05963895097374916	turkey	2022	United States
