run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	wastewater	environment	laboratory	other_animal	best_hit	source_method	source_evidence	year	country
SRR7739737	0.012420151382684708	0.3803893029689789	0.015277048572897911	0.02356930635869503	0.01936865970492363	0.012493140995502472	0.0039234706200659275	0.01437951810657978	0.01225150004029274	0.025784900411963463	0.016959764063358307	0.14994779229164124	0.03629158437252045	0.20762354135513306	0.027934633195400238	0.041385628283023834	turkey	nli		2018	United States
SRR8753356	0.017810022458434105	0.3314873278141022	0.02251398004591465	0.049718283116817474	0.01744849979877472	0.008445787243545055	0.008799397386610508	0.012903464026749134	0.011566590517759323	0.0254867784678936	0.021693812683224678	0.19871482253074646	0.03974546864628792	0.17374582588672638	0.035977236926555634	0.02394261211156845	turkey	nli		2019	United States
SRR17621928	0.012869661673903465	0.39147111773490906	0.013726466335356236	0.01680160127580166	0.02109452150762081	0.01416219212114811	0.003573775989934802	0.01410697866231203	0.013753301464021206	0.028302740305662155	0.02285320870578289	0.16579978168010712	0.030010653659701347	0.18627722561359406	0.021531591191887856	0.043665241450071335	turkey	nli		2021	United States
SRR14478907	0.024234803393483162	0.36887064576148987	0.022413529455661774	0.0311941709369421	0.016286375001072884	0.00858231633901596	0.008803017437458038	0.012770844623446465	0.01168490294367075	0.025672156363725662	0.023627212271094322	0.17986099421977997	0.044990088790655136	0.16666944324970245	0.02866734378039837	0.025672156363725662	turkey	nli		2021	United States
SRR11272909	0.017004119232296944	0.3227296471595764	0.023932861164212227	0.05236359313130379	0.018047837540507317	0.008434105664491653	0.009244978427886963	0.012661092914640903	0.011021653190255165	0.0261570755392313	0.022286104038357735	0.19989877939224243	0.03932397812604904	0.17563650012016296	0.03723119571805	0.02402653358876705	turkey	nli		2020	United States
ERR4224419	0.028228458017110825	0.020521704107522964	0.04391365125775337	0.04495503380894661	0.048971280455589294	0.014580516144633293	0.009933343157172203	0.026843877509236336	0.03951800987124443	0.01835964247584343	0.016409331932663918	0.2546876072883606	0.30392947793006897	0.06512237340211868	0.046523816883563995	0.017501793801784515	wastewater	nli		2018	Netherlands
ERR4224394	0.02726719155907631	0.020342564210295677	0.04314413294196129	0.04363139346241951	0.04675254598259926	0.014645044691860676	0.01004574354737997	0.026467008516192436	0.03873556852340698	0.018621867522597313	0.016305850818753242	0.2563149333000183	0.30527451634407043	0.06843266636133194	0.04643971100449562	0.017579251900315285	wastewater	nli		2018	Netherlands
ERR4224662	0.025951623916625977	0.017810164019465446	0.05129065364599228	0.06781650334596634	0.04372686892747879	0.013938463293015957	0.008587238378822803	0.013965713791549206	0.019560640677809715	0.017568325623869896	0.014635943807661533	0.5573139786720276	0.017011184245347977	0.0933641716837883	0.018592126667499542	0.01886647567152977	water	nli		2019	Netherlands
SRR21995108	0.016596870496869087	0.012638568878173828	0.022774020209908485	0.024890530854463577	0.01867859438061714	0.015698261559009552	0.012297664768993855	0.01648380048573017	0.019498683512210846	0.022116489708423615	0.01675974205136299	0.6089603304862976	0.08575829118490219	0.03347752243280411	0.05001092329621315	0.023359667509794235	water	nli		2016	China
ERR1025588	0.017529673874378204	0.014113025739789009	0.02106238715350628	0.07752414047718048	0.048911772668361664	0.014030574820935726	0.013638798147439957	0.022464629262685776	0.02536889910697937	0.03294219821691513	0.029673734679818153	0.4798460900783539	0.08253409713506699	0.07064041495323181	0.03025899827480316	0.019460510462522507	water	nli		2010	Spain
ERR4224335	0.02611491084098816	0.02329523116350174	0.05511680617928505	0.06658508628606796	0.04704616963863373	0.014706471934914589	0.008824619464576244	0.014087937772274017	0.019770406186580658	0.017464367672801018	0.01482181716710329	0.5529352426528931	0.016910523176193237	0.08617275953292847	0.017791438847780228	0.01835620030760765	water	nli		2018	Netherlands
SRR7010530	0.019399043172597885	0.009792628698050976	0.02476334385573864	0.03543722257018089	0.01454340759664774	0.008829641155898571	0.009199323132634163	0.012549450621008873	0.014586078003048897	0.019956285133957863	0.013332754373550415	0.5769767165184021	0.14260759949684143	0.04982829838991165	0.03251902759075165	0.015679171308875084	water	nli		2010	United States
SRR9030813	0.013637395575642586	0.007823653519153595	0.018658321350812912	0.013960798271000385	0.02145463600754738	0.012070268392562866	0.0062011186964809895	0.013637395575642586	0.026805227622389793	0.05626383423805237	0.030108511447906494	0.4095911383628845	0.05406878888607025	0.28316187858581543	0.01172177866101265	0.02083520032465458	water	nli		2015	Australia
ERR4224356	0.026959042996168137	0.021441210061311722	0.04000858590006828	0.03080322965979576	0.03968755155801773	0.014522024430334568	0.017740705981850624	0.022165078669786453	0.03697480633854866	0.040322382003068924	0.026308832690119743	0.5199806094169617	0.029220929369330406	0.10164305567741394	0.013300157152116299	0.018921801820397377	water	nli		2018	Netherlands
ERR4224476	0.028084369376301765	0.021365463733673096	0.04049506038427353	0.030980493873357773	0.03943164646625519	0.01414931658655405	0.018044309690594673	0.022238273173570633	0.03543269634246826	0.03664681687951088	0.025396905839443207	0.5257894396781921	0.029504112899303436	0.10113570839166641	0.013137196190655231	0.01816808432340622	water	nli		2018	Netherlands
SRR5209551	0.03007548861205578	0.016953399404883385	0.039668839424848557	0.055101629346609116	0.03201519325375557	0.01631985418498516	0.013345916755497456	0.024812007322907448	0.029178645461797714	0.029928995296359062	0.024355871602892876	0.4254402816295624	0.13137762248516083	0.09645289182662964	0.011800756677985191	0.023172546178102493	water	nli		2006	Canada
ERR9129992	0.03059159778058529	0.0187918022274971	0.038239531219005585	0.043204303830862045	0.025090346112847328	0.018464362248778343	0.01608918234705925	0.0177396722137928	0.02763720415532589	0.021148834377527237	0.015457714907824993	0.5744094848632812	0.010950461961328983	0.029766440391540527	0.09186073392629623	0.020558292046189308	water	nli		2014	Sweden
ERR4224375	0.02934105321764946	0.01989196240901947	0.04872636869549751	0.05040522292256355	0.05265523120760918	0.014688914641737938	0.009483875706791878	0.028065865859389305	0.04218331351876259	0.017962118610739708	0.015712805092334747	0.24966023862361908	0.29188239574432373	0.06883902847766876	0.04366070777177811	0.016840925440192223	wastewater	nli		2018	Netherlands
SRR3210426	0.03347824513912201	0.011867296881973743	0.03967882692813873	0.06111164391040802	0.01639585755765438	0.009954305365681648	0.010472851805388927	0.014611287042498589	0.017283683642745018	0.018597090616822243	0.010975454933941364	0.5252243280410767	0.125607430934906	0.061892423778772354	0.026926806196570396	0.01592247746884823	water	nli		2012	United States
SRR6261994	0.019863193854689598	0.009718435816466808	0.026912188157439232	0.04139844700694084	0.014689172618091106	0.008410604670643806	0.008626889437437057	0.012912610545754433	0.015170264057815075	0.020694833248853683	0.0133355176076293	0.5582494735717773	0.1382824182510376	0.062848299741745	0.030854977667331696	0.018032735213637352	water	nli		2010	United States
SRR9030826	0.013943372294306755	0.008180891163647175	0.01979818381369114	0.014260097406804562	0.022151270881295204	0.012683193199336529	0.006509649101644754	0.013875454664230347	0.027513910084962845	0.05063054338097572	0.028166385367512703	0.4143063724040985	0.054106876254081726	0.2822566628456116	0.011741496622562408	0.019875671714544296	water	nli		2015	Australia
SRR21995107	0.016620034351944923	0.012496551498770714	0.022672569379210472	0.024779655039310455	0.01864994503557682	0.01565888524055481	0.012290800921618938	0.016522936522960663	0.01941182278096676	0.021697789430618286	0.016783136874437332	0.6104061603546143	0.08483411371707916	0.03314986452460289	0.05101862922310829	0.02300713025033474	water	nli		2016	China
ERR4224507	0.02746668830513954	0.020154017955064774	0.04533469304442406	0.044751863926649094	0.047932691872119904	0.014228671789169312	0.009913832880556583	0.02614498883485794	0.03885737061500549	0.018341483548283577	0.016233794391155243	0.2536913752555847	0.3051150143146515	0.06795581430196762	0.04658004641532898	0.017297666519880295	wastewater	nli		2018	Netherlands
ERR4224408	0.029682587832212448	0.020182549953460693	0.04419049620628357	0.047201599925756454	0.049943145364522934	0.014214071445167065	0.010389086790382862	0.027211684733629227	0.041180022060871124	0.018233414739370346	0.016075225546956062	0.2512134313583374	0.2986147701740265	0.06955536454916	0.045216359198093414	0.016896123066544533	wastewater	nli		2018	Netherlands
ERR4224686	0.02172677218914032	0.01620124652981758	0.035205814987421036	0.03211008757352829	0.042017705738544464	0.012543829157948494	0.009961823001503944	0.012409801594913006	0.0190338883548975	0.020340770483016968	0.023004136979579926	0.5551664233207703	0.0854916125535965	0.07721637934446335	0.020772362127900124	0.016797346994280815	water	nli		2019	Netherlands
ERR4224333	0.02781173214316368	0.020071201026439667	0.04443759098649025	0.04376467689871788	0.04806022718548775	0.014142554253339767	0.009911736473441124	0.025174926966428757	0.0378844179213047	0.0183018259704113	0.015885381028056145	0.2581356167793274	0.3044552505016327	0.06917162239551544	0.04548029601573944	0.01731090620160103	wastewater	nli		2018	Netherlands
ERR4224651	0.026163825765252113	0.016933927312493324	0.05140795186161995	0.0673254132270813	0.04205537214875221	0.013875163160264492	0.008888764306902885	0.013902289792895317	0.01962452568113804	0.017574140802025795	0.01442788727581501	0.5607746839523315	0.016933927312493324	0.09307640045881271	0.0183099415153265	0.01872585341334343	water	nli		2019	Netherlands
ERR321059	0.11163826286792755	0.03954673185944557	0.06375338137149811	0.09759277105331421	0.05899103358387947	0.02809765934944153	0.042220793664455414	0.04940933734178543	0.052853405475616455	0.04076226055622101	0.0400128997862339	0.11498185247182846	0.06331904977560043	0.05487840250134468	0.11035111546516418	0.03159104660153389	unknown	nli			unknown
ERR4224675	0.020675817504525185	0.014987065456807613	0.03235338628292084	0.029486877843737602	0.03802865371108055	0.01223208662122488	0.009944615885615349	0.011821062304079533	0.018308818340301514	0.02037515677511692	0.022807955741882324	0.5673500895500183	0.08555254340171814	0.07875699549913406	0.020484888926148415	0.016833962872624397	water	nli		2019	Netherlands
SRR12634069	0.016591006889939308	0.014828573912382126	0.01827511563897133	0.019077489152550697	0.017956679686903954	0.014857564121484756	0.013448931276798248	0.015121040865778923	0.016542470082640648	0.025671569630503654	0.018726777285337448	0.6857686638832092	0.03939373418688774	0.04244944453239441	0.0171511247754097	0.0241397712379694	water	nli		2016	United States
SRR5209565	0.024648917838931084	0.015097041614353657	0.03664281591773033	0.0587555430829525	0.030437352135777473	0.015713777393102646	0.012725403532385826	0.024385550990700722	0.02725723385810852	0.03152644634246826	0.024361751973628998	0.45698702335357666	0.13344614207744598	0.0741652324795723	0.011384720914065838	0.022465024143457413	water	nli		2004	Canada
SRR7121406	0.019935278221964836	0.009887970983982086	0.025522520765662193	0.03949147090315819	0.015180778689682484	0.008915606886148453	0.00925267580896616	0.01302290428429842	0.015284908004105091	0.020170269533991814	0.013370848260819912	0.5713257789611816	0.13817569613456726	0.05288273096084595	0.03157772496342659	0.01600280962884426	water	nli		2010	United States
SRR8280097	0.019137267023324966	0.009575949981808662	0.025651611387729645	0.037836648523807526	0.015050380490720272	0.00865115039050579	0.008873620070517063	0.01266131829470396	0.014889570884406567	0.02051125094294548	0.013075996190309525	0.5730950832366943	0.13672152161598206	0.05674409493803978	0.031123582273721695	0.01640097238123417	water	nli		2010	United States
SRR6398697	0.01962822861969471	0.009918004274368286	0.02547534368932247	0.035855889320373535	0.014990813098847866	0.008890440687537193	0.008942686021327972	0.0124156903475523	0.014830641448497772	0.020350422710180283	0.013307090848684311	0.5708268880844116	0.14157065749168396	0.054647017270326614	0.03139646723866463	0.01695367321372032	water	nli		2009	United States
SRR6398728	0.020418627187609673	0.010137610137462616	0.025887293741106987	0.03583580628037453	0.0151738366112113	0.00919441320002079	0.00933920405805111	0.013067894615232944	0.015442921780049801	0.019965119659900665	0.013522274792194366	0.5840362906455994	0.13926371932029724	0.0409257747232914	0.033631764352321625	0.014157387427985668	water	nli		2009	United States
SRR14190372	0.006796033587306738	0.005355145316570997	0.009463041089475155	0.008133786730468273	0.010241983458399773	0.008149689063429832	0.003797366516664624	0.006346983835101128	0.0078069232404232025	0.013010452501475811	0.011811497621238232	0.862718939781189	0.010272033512592316	0.01995515450835228	0.005656160414218903	0.010484865866601467	water	nli		2016	United States
SRR6260848	0.02057979628443718	0.010049400851130486	0.026399189606308937	0.04007744789123535	0.015564816072583199	0.008731069974601269	0.009025835432112217	0.013004889711737633	0.015933925285935402	0.02094474621117115	0.013339320197701454	0.5556886792182922	0.13838940858840942	0.062179334461688995	0.032124608755111694	0.017967555671930313	water	nli		2009	United States
ERR4224700	0.020324382930994034	0.016062218695878983	0.032748993486166	0.029313035309314728	0.03870095685124397	0.01221949141472578	0.009704245254397392	0.011983143165707588	0.018379490822553635	0.02017606794834137	0.022387461736798286	0.5673196911811829	0.08451002091169357	0.07850322127342224	0.02086741104722023	0.01680021546781063	water	nli		2019	Netherlands
ERR4224464	0.017216261476278305	0.014740239828824997	0.022520123049616814	0.018281931057572365	0.028191445395350456	0.010462607257068157	0.010534374974668026	0.013605891726911068	0.019932247698307037	0.04975993558764458	0.053230881690979004	0.5618337988853455	0.08620209246873856	0.06543515622615814	0.012208160012960434	0.015844885259866714	water	nli		2018	Netherlands
