run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	environment	laboratory	other_animal	best_hit	year	country
SRR17925217	0.03305076062679291	0.04051441326737404	0.014131905511021614	0.007850243709981441	0.14003495872020721	0.07206622511148453	0.003291699104011059	0.02221090905368328	0.08700276911258698	0.2480597198009491	0.2427871823310852	0.011647315695881844	0.02936726063489914	0.02668701857328415	0.021297534927725792	wildbird	2018	New Zealand
SRR12063030	0.0563056506216526	0.03400135412812233	0.02320956252515316	0.010149413719773293	0.3397323489189148	0.09602497518062592	0.007211082614958286	0.021867338567972183	0.1306591033935547	0.17032842338085175	0.0803985446691513	0.003386374097317457	0.0049852244555950165	0.005851130001246929	0.015889495611190796	sheep	2016	New Zealand
SRR29740291	0.022947443649172783	0.016035549342632294	0.0514107383787632	0.05377286300063133	0.7673723101615906	0.006843132432550192	0.0022787705529481173	0.011326576583087444	0.01009375974535942	0.003447670256718993	0.0055525717325508595	0.0048525077290833	0.015301226638257504	0.005319037940353155	0.02344578690826893	sheep	2024	United States
SRR12347634	0.017544958740472794	0.026235418394207954	0.31435054540634155	0.01116314996033907	0.24879321455955505	0.27768442034721375	0.001617654925212264	0.011883111670613289	0.017856091260910034	0.02972862310707569	0.015959274023771286	0.0024859753903001547	0.007642401847988367	0.0037464972119778395	0.013308452442288399	pig	2017	New Zealand
SRR6410196	0.023677796125411987	0.5533024668693542	0.027574224397540092	0.07124326378107071	0.013973938301205635	0.01006504986435175	0.010989711619913578	0.017872938886284828	0.014788275584578514	0.0202131737023592	0.019667958840727806	0.018048333004117012	0.12747080624103546	0.018013115972280502	0.053098831325769424	turkey	2016	United States
SRR5754139	0.02983580343425274	0.5746245980262756	0.030722830444574356	0.03084307536482811	0.016063805669546127	0.013847864232957363	0.00699039688333869	0.01918834261596203	0.01991378702223301	0.0227422583848238	0.025370823219418526	0.018964791670441628	0.11052916198968887	0.02038602903485298	0.05997641012072563	turkey	2017	United States
SRR17260636	0.031301312148571014	0.644871175289154	0.02844456024467945	0.03338521718978882	0.013176378794014454	0.010443750768899918	0.006127584725618362	0.016462448984384537	0.019974196329712868	0.021681785583496094	0.02456868253648281	0.01649463176727295	0.06360197067260742	0.013227947987616062	0.05623827129602432	turkey	2021	United States
SRR8208263	0.03143484145402908	0.5632136464118958	0.03137350454926491	0.035068098455667496	0.01618126966059208	0.013519956730306149	0.007152401376515627	0.019787020981311798	0.02081778086721897	0.022553397342562675	0.025456711649894714	0.01959472894668579	0.1116640716791153	0.020696159452199936	0.06148635596036911	turkey	2018	United States
SRR8663531	0.006078997626900673	0.7769887447357178	0.006055298261344433	0.004715871065855026	0.006650444120168686	0.005354229360818863	0.004105229862034321	0.005545811727643013	0.0046700420789420605	0.013996738009154797	0.008037650026381016	0.005481200758367777	0.08590803295373917	0.014356672763824463	0.0520549975335598	turkey	2018	United States
SRR10218502	0.030346469953656197	0.5670313835144043	0.030465243384242058	0.03106611780822277	0.015805160626769066	0.013518871739506721	0.0071938554756343365	0.019064662978053093	0.02009700797498226	0.02198619395494461	0.02414710819721222	0.01966984011232853	0.11862431466579437	0.02057359367609024	0.06041013449430466	turkey	2019	United States
SRR16089306	0.030054382979869843	0.6413372755050659	0.02673092670738697	0.033008284866809845	0.013181176967918873	0.010695312172174454	0.006177893839776516	0.01618148945271969	0.019518602639436722	0.019903574138879776	0.02363607846200466	0.0176335871219635	0.07202634960412979	0.013104171492159367	0.056810855865478516	turkey	2021	United States
SRR22629699	0.030350985005497932	0.6467185020446777	0.027419835329055786	0.0330100953578949	0.012726525776088238	0.010146470740437508	0.006011585239320993	0.01656613126397133	0.020021634176373482	0.01963438279926777	0.02400960773229599	0.016696060076355934	0.06974601745605469	0.012676909565925598	0.054265230894088745	turkey	2022	United States
SRR12472207	0.02454976737499237	0.6766191720962524	0.020957553759217262	0.016226405277848244	0.01137219276279211	0.008770601823925972	0.005371842999011278	0.013906313106417656	0.014948464930057526	0.017890967428684235	0.019082073122262955	0.014375797472894192	0.09401702135801315	0.010294005274772644	0.05161779373884201	turkey	2020	United States
SRR21909378	0.030101757496595383	0.649285614490509	0.026773057878017426	0.032547757029533386	0.012646696530282497	0.010201679542660713	0.006044295150786638	0.016175372526049614	0.019246283918619156	0.019321609288454056	0.023489104583859444	0.016984783113002777	0.06910576671361923	0.012548279017210007	0.055528052151203156	turkey	2022	United States
SRR13436893	0.03358955308794975	0.611893892288208	0.03186412528157234	0.04188460111618042	0.012899440713226795	0.010405559092760086	0.00578026520088315	0.01884203404188156	0.02255096100270748	0.021518275141716003	0.025553587824106216	0.01776972971856594	0.07444893568754196	0.014139619655907154	0.056859441101551056	turkey	2019	United States
SRR8075036	0.048830583691596985	0.28403544425964355	0.07287513464689255	0.10738739371299744	0.027019532397389412	0.02608613111078739	0.011873326264321804	0.039621517062187195	0.04242474585771561	0.013194013386964798	0.020276257768273354	0.023984776809811592	0.15579064190387726	0.03678734228014946	0.08981318771839142	turkey	2018	United States
ERR4224737	0.005230886396020651	0.8288261294364929	0.0035463145468384027	0.019265035167336464	0.00723405322059989	0.005904261954128742	0.0021134691778570414	0.005169945303350687	0.0037898069713264704	0.009471911936998367	0.01493054162710905	0.01169625110924244	0.042699623852968216	0.012820752337574959	0.027301032096147537	turkey	2014	Netherlands
SRR26628477	0.029813403263688087	0.6618611216545105	0.025401338934898376	0.03063986264169216	0.012331360951066017	0.010203109122812748	0.005916651338338852	0.01470116712152958	0.019286613911390305	0.019286613911390305	0.02155783586204052	0.016368336975574493	0.06824357062578201	0.012623789720237255	0.051765087991952896	turkey	2023	United States
SRR20994490	0.03261231631040573	0.6274860501289368	0.02940528467297554	0.037979017943143845	0.013410234823822975	0.010670709423720837	0.00606812397018075	0.017118485644459724	0.02097400650382042	0.020528197288513184	0.024377837777137756	0.017286477610468864	0.07074657827615738	0.013594837859272957	0.0577416755259037	turkey	2022	United States
SRR11521765	0.028931038454174995	0.5606104731559753	0.03109915368258953	0.03415573760867119	0.016388103365898132	0.013091277331113815	0.007286394014954567	0.018246576189994812	0.018862590193748474	0.022182194516062737	0.02297590859234333	0.019652336835861206	0.12240041792392731	0.0205552838742733	0.0635625347495079	turkey	2020	United States
SRR19847146	0.031109560281038284	0.6337631940841675	0.02740052342414856	0.0350458025932312	0.013432423584163189	0.010625920258462429	0.005995629355311394	0.01671691983938217	0.01996849663555622	0.020804544910788536	0.025046104565262794	0.017281292006373405	0.07572917640209198	0.013327891938388348	0.05375249683856964	turkey	2022	United States
SRR14619693	0.029629239812493324	0.6501094698905945	0.02676779218018055	0.031849686056375504	0.012793254107236862	0.010544017888605595	0.005926221609115601	0.01558304950594902	0.019167479127645493	0.019167479127645493	0.023761313408613205	0.017248863354325294	0.06828723102807999	0.012718514539301395	0.056446488946676254	turkey	2021	United States
SRR27503896	0.030532896518707275	0.6576210856437683	0.0259129386395216	0.030354520305991173	0.01310641411691904	0.010449343360960484	0.005919072777032852	0.015503572300076485	0.019370025023818016	0.018958309665322304	0.02194911241531372	0.016471264883875847	0.06847179681062698	0.012777821160852909	0.05260178819298744	turkey	2023	United States
SRR7084862	0.030157510191202164	0.5577520132064819	0.03135884925723076	0.03723955526947975	0.015891889110207558	0.012425059452652931	0.00683501735329628	0.019094547256827354	0.019509218633174896	0.022498873993754387	0.0238100066781044	0.020128509029746056	0.12021075189113617	0.020050033926963806	0.06303805857896805	turkey	2018	United States
SRR7367187	0.023759836331009865	0.5579373240470886	0.02772386372089386	0.0891883596777916	0.012496124021708965	0.009160233661532402	0.011377851478755474	0.01463801134377718	0.012326441705226898	0.019017131999135017	0.01886914111673832	0.01668451353907585	0.1105639711022377	0.020362598821520805	0.05589447170495987	turkey	2018	United States
SRR16764948	0.030127765610814095	0.6562238335609436	0.026432331651449203	0.030304813757538795	0.012244251556694508	0.009838533587753773	0.0060259331949055195	0.01509013306349516	0.01926291361451149	0.019187813624739647	0.023555362597107887	0.016768628731369972	0.06802670657634735	0.012196516618132591	0.054714400321245193	turkey	2021	United States
SRR8099154	0.029239211231470108	0.578180193901062	0.030943138524889946	0.03198779746890068	0.015317963436245918	0.012924237176775932	0.006877430249005556	0.018694793805480003	0.019439509138464928	0.023039942607283592	0.023540299385786057	0.01854931004345417	0.1095958724617958	0.020372429862618446	0.06129786744713783	turkey	2018	United States
SRR13797356	0.03155135735869408	0.6202559471130371	0.029524197801947594	0.0412311777472496	0.013570070266723633	0.010609744116663933	0.006080775521695614	0.017187712714076042	0.021182579919695854	0.020894942805171013	0.024476423859596252	0.01749251037836075	0.07539268583059311	0.014193561859428883	0.056356336921453476	turkey	2021	United States
SRR3140161	0.029442163184285164	0.5698187947273254	0.030199291184544563	0.037145763635635376	0.015728505328297615	0.012588937766849995	0.006965863984078169	0.017274383455514908	0.01838848739862442	0.021165017038583755	0.021414505317807198	0.01915838196873665	0.1177036315202713	0.02104136534035206	0.06196492165327072	turkey	2015	United States
SRR8592659	0.02780560404062271	0.5659021735191345	0.028464997187256813	0.033935319632291794	0.014036258682608604	0.012930807657539845	0.007239372003823519	0.01866780035197735	0.02082543633878231	0.024924783036112785	0.023141879588365555	0.020582811906933784	0.11914195865392685	0.01967865414917469	0.06272212415933609	turkey	2018	United States
SRR7904252	0.03019881248474121	0.5612497329711914	0.03121834062039852	0.03448812663555145	0.015820685774087906	0.013296358287334442	0.00708928145468235	0.01817396841943264	0.01927066408097744	0.022267211228609085	0.023109057918190956	0.02011675015091896	0.11920556426048279	0.020999977365136147	0.06349536031484604	turkey	2018	United States
SRR26959982	0.03162267431616783	0.6265336275100708	0.029998280107975006	0.037260618060827255	0.013923275284469128	0.010907180607318878	0.006047092378139496	0.017429623752832413	0.021106423810124397	0.0212719663977623	0.025508981198072433	0.017463698983192444	0.07196212559938431	0.013950495980679989	0.05501386895775795	turkey	2023	United States
SRR7138685	0.030766218900680542	0.5640307664871216	0.031373027712106705	0.036180730909109116	0.016307933256030083	0.01282526832073927	0.006905213464051485	0.01967112347483635	0.019941911101341248	0.023635396733880043	0.025958405807614326	0.01906590722501278	0.11188067495822906	0.01967112347483635	0.06178637966513634	turkey	2018	United States
SRR10834037	0.024291153997182846	0.5534042716026306	0.026626555249094963	0.07493169605731964	0.012602084316313267	0.0094754658639431	0.010842476971447468	0.01682599075138569	0.014392032288014889	0.019748566672205925	0.019253451377153397	0.017806531861424446	0.1251504272222519	0.018335923552513123	0.056313406676054	turkey	2019	United States
SRR5683997	0.05233444273471832	0.27394524216651917	0.07251740247011185	0.09739243239164352	0.02993597276508808	0.03131141513586044	0.012071626260876656	0.04020465537905693	0.042881306260824203	0.014704056084156036	0.020295294001698494	0.025605596601963043	0.15932337939739227	0.03784262388944626	0.08963453024625778	turkey	2017	United States
SRR20994523	0.034211307764053345	0.5970084071159363	0.03182622045278549	0.040945567190647125	0.01494581252336502	0.01224616076797247	0.006390559487044811	0.018856413662433624	0.02283419668674469	0.022305244579911232	0.02582404762506485	0.01874624937772751	0.07869376987218857	0.015240592882037163	0.05992555245757103	turkey	2022	United States
SRR6108541	0.004946317058056593	0.7806811928749084	0.006708201020956039	0.004812899045646191	0.005715458653867245	0.004425199702382088	0.0035906415432691574	0.005583060905337334	0.003799887839704752	0.01431264542043209	0.009277106262743473	0.004646635614335537	0.0855192095041275	0.012386562302708626	0.05359500274062157	turkey	2016	United States
SRR12515354	0.02668524719774723	0.6506413817405701	0.024014124646782875	0.02622026950120926	0.011343469843268394	0.008990965783596039	0.005571724381297827	0.014998332597315311	0.01612231880426407	0.018197758123278618	0.018775416538119316	0.014765804633498192	0.09837614744901657	0.012434053234755993	0.05286305025219917	turkey	2020	United States
SRR8538386	0.023857107385993004	0.5580374002456665	0.02579568512737751	0.07395301014184952	0.012945576570928097	0.009582829661667347	0.010483646765351295	0.016687506809830666	0.014385530725121498	0.019586030393838882	0.019207201898097992	0.01607959344983101	0.1251855492591858	0.01836347207427025	0.05584992468357086	turkey	2019	United States
SRR13176900	0.014058449305593967	0.821068286895752	0.004867968149483204	0.004372149705886841	0.0038508798461407423	0.003610508283600211	0.004043577704578638	0.004221112001687288	0.004270868841558695	0.014994398690760136	0.007947927340865135	0.007778991479426622	0.03832695260643959	0.019028883427381516	0.047559116035699844	turkey	2020	United States
SRR19242167	0.03128207102417946	0.6517534255981445	0.027660304680466652	0.03221209719777107	0.013323502615094185	0.010663996450603008	0.005947011988610029	0.015946146100759506	0.01953762397170067	0.01949950121343136	0.023065956309437752	0.016809619963169098	0.06507022678852081	0.012540741823613644	0.05468771234154701	turkey	2022	United States
