run_accession	chicken	turkey	pig	cattle	sheep	goat	human	dog	cat	wildbird	waterbird	water	wastewater	environment	laboratory	other_animal	best_hit	source_method	source_evidence	year	country
SRR13436893	0.024271542206406593	0.44021084904670715	0.030413620173931122	0.03020642139017582	0.009284691885113716	0.007504302076995373	0.007216816768050194	0.013588535599410534	0.016231613233685493	0.026971297338604927	0.025238409638404846	0.07036933302879333	0.029564375057816505	0.22327785193920135	0.010197238996624947	0.035453103482723236	turkey	nli		2019	United States
SRR8075036	0.03178418427705765	0.18461014330387115	0.08316968381404877	0.06962673366069794	0.01758721098303795	0.017046110704541206	0.013018750585615635	0.025689391419291496	0.027614576742053032	0.017146281898021698	0.021548300981521606	0.06433133780956268	0.03587578609585762	0.3116646707057953	0.023991961032152176	0.05529485270380974	environment	nli		2018	United States
ERR4224737	0.004569577518850565	0.7219244837760925	0.005384277552366257	0.016928372904658318	0.0063071646727621555	0.005137713626027107	0.0036574434489011765	0.004507527686655521	0.003304224694147706	0.019238637760281563	0.014607424847781658	0.05865464359521866	0.015549522824585438	0.09380998462438583	0.011199901811778545	0.015219013206660748	turkey	nli		2014	Netherlands
SRR26628477	0.02245979569852352	0.4966662526130676	0.028061065822839737	0.022992415353655815	0.009253558702766895	0.007626650854945183	0.007435442414134741	0.011031880974769592	0.014529485255479813	0.022902775555849075	0.020409977063536644	0.06850873678922653	0.023491736501455307	0.2031359225511551	0.009510076604783535	0.03198421746492386	turkey	nli		2023	United States
SRR20994490	0.02434547431766987	0.46842557191848755	0.030896015465259552	0.028407203033566475	0.010069724172353745	0.00799698568880558	0.007934752851724625	0.012804130092263222	0.01574935019016266	0.025764217600226402	0.02350444719195366	0.069150909781456	0.025464054197072983	0.20361831784248352	0.010168544948101044	0.03570028021931648	turkey	nli		2022	United States
SRR11521765	0.01961490698158741	0.37879040837287903	0.030084922909736633	0.023157190531492233	0.011089261621236801	0.008893086574971676	0.007848120294511318	0.012346826493740082	0.01281361747533083	0.02508784644305706	0.018974320963025093	0.06264115869998932	0.03402416780591011	0.30637961626052856	0.013963487930595875	0.034291017800569534	turkey	nli		2020	United States
SRR19847146	0.023150688037276268	0.4720860421657562	0.02847583219408989	0.02592753991484642	0.010015500709414482	0.00787662435323	0.0075896852649748325	0.012440170161426067	0.014830888248980045	0.024837063625454903	0.02374602109193802	0.07314290851354599	0.025475764647126198	0.20729918777942657	0.009879500605165958	0.033226657658815384	turkey	nli		2022	United States
SRR14619693	0.02211676351726055	0.4852745532989502	0.02873324230313301	0.023774215951561928	0.009530900046229362	0.007870588451623917	0.0075690713711082935	0.011609279550611973	0.014335546642541885	0.02481803111732006	0.02340562827885151	0.07014978677034378	0.025756310671567917	0.20071826875209808	0.009475217200815678	0.03486257791519165	turkey	nli		2021	United States
SRR27503896	0.02321440540254116	0.4999946057796478	0.029807889834046364	0.023078784346580505	0.009984391741454601	0.007960251532495022	0.007670265622437	0.011718624271452427	0.014698448590934277	0.02321440540254116	0.020687690004706383	0.06923777610063553	0.023078784346580505	0.1937086433172226	0.009715080261230469	0.032230015844106674	turkey	nli		2023	United States
SRR7084862	0.02024957351386547	0.3734128177165985	0.028389645740389824	0.02505377307534218	0.01067077461630106	0.0083104083314538	0.007362613920122385	0.012771246954798698	0.0130996685475111	0.02554791420698166	0.01985791325569153	0.06329347938299179	0.03328823670744896	0.30994823575019836	0.01351549755781889	0.035228125751018524	turkey	nli		2018	United States
SRR7367187	0.0146942725405097	0.3455621898174286	0.03723113238811493	0.0555097870528698	0.007728228345513344	0.0057095796801149845	0.013018405064940453	0.009106079116463661	0.007623288314789534	0.023944508284330368	0.013912258669734001	0.09463304281234741	0.03241020813584328	0.2993513345718384	0.012617870233952999	0.026947839185595512	turkey	nli		2018	United States
SRR16764948	0.022672781720757484	0.4914386570453644	0.02838255651295185	0.022850610315799713	0.009160633198916912	0.007375165354460478	0.007744218222796917	0.01133398711681366	0.014524729922413826	0.02480410225689411	0.02289528213441372	0.07114499062299728	0.025243964046239853	0.19764025509357452	0.009214465506374836	0.03357371315360069	turkey	nli		2021	United States
SRR8099154	0.020289165899157524	0.4013966917991638	0.028058893978595734	0.022283289581537247	0.010670776478946209	0.008985694497823715	0.008054724894464016	0.013048598542809486	0.013594922609627247	0.026000970974564552	0.02155555970966816	0.06170664355158806	0.032740164548158646	0.2826937735080719	0.014136482030153275	0.03478372097015381	turkey	nli		2018	United States
SRR13797356	0.02294081076979637	0.45385634899139404	0.030870234593749046	0.03009628877043724	0.009905338287353516	0.007699231617152691	0.007624410558491945	0.012595103122293949	0.015492241829633713	0.025442808866500854	0.023669032379984856	0.0731910839676857	0.026199227198958397	0.21519936621189117	0.010340234264731407	0.03487822785973549	turkey	nli		2021	United States
SRR3140161	0.019698580726981163	0.38198843598365784	0.030420508235692978	0.024950021877884865	0.010523317381739616	0.008406322449445724	0.007579661440104246	0.011602837592363358	0.012278998270630836	0.023347001522779465	0.017520280554890633	0.06187262758612633	0.03141682222485542	0.3109337389469147	0.014050471596419811	0.033410388976335526	turkey	nli		2015	United States
SRR8592659	0.01918688416481018	0.3901120722293854	0.026742612943053246	0.023370923474431038	0.009685532189905643	0.008922730572521687	0.008333158679306507	0.012806207872927189	0.014426556415855885	0.027376793324947357	0.021237945184111595	0.07052623480558395	0.0321006216108799	0.28772079944610596	0.013578992336988449	0.03387192264199257	turkey	nli		2018	United States
SRR7904252	0.0200756024569273	0.37658584117889404	0.02915283851325512	0.02301679365336895	0.010558458045125008	0.008873765356838703	0.0076946173794567585	0.012128998525440693	0.012886058539152145	0.02440572902560234	0.018933098763227463	0.0647415891289711	0.03332611545920372	0.3091666102409363	0.014069885946810246	0.034384001046419144	turkey	nli		2018	United States
SRR26959982	0.023710282519459724	0.4658837914466858	0.031781282275915146	0.027774324640631676	0.01033804565668106	0.008146182633936405	0.00788014568388462	0.013017563149333	0.015702180564403534	0.025687050074338913	0.023571761325001717	0.07044103741645813	0.025190217420458794	0.2066589891910553	0.010419128462672234	0.0337979830801487	turkey	nli		2023	United States
SRR7138685	0.02098683826625347	0.38568782806396484	0.02769465558230877	0.02468029223382473	0.011167818680405617	0.008765720762312412	0.007857541553676128	0.013444675132632256	0.013683096505701542	0.0260167196393013	0.022253280505537987	0.06579039245843887	0.032252099364995956	0.2914169430732727	0.01349729672074318	0.03480479121208191	turkey	nli		2018	United States
SRR10834037	0.015418334864079952	0.34989312291145325	0.03612986579537392	0.04721435531973839	0.00793667882680893	0.0060026319697499275	0.013983823359012604	0.010659130290150642	0.00908169150352478	0.022631583735346794	0.015358226373791695	0.09076398611068726	0.029632676392793655	0.30548039078712463	0.011592996306717396	0.02822052501142025	turkey	nli		2019	United States
SRR5683997	0.03387259691953659	0.17817434668540955	0.08007453382015228	0.06303562968969345	0.01941343955695629	0.020305413752794266	0.013342650607228279	0.026021793484687805	0.02786283753812313	0.017780015245079994	0.020665502175688744	0.07142872363328934	0.037713877856731415	0.31056591868400574	0.024493005126714706	0.055249765515327454	environment	nli		2017	United States
SRR20994523	0.0249823909252882	0.43809205293655396	0.03299947455525398	0.030075719580054283	0.010935335420072079	0.008977610617876053	0.008000463247299194	0.01379658654332161	0.01670699566602707	0.02638666331768036	0.02440367452800274	0.07349907606840134	0.027171146124601364	0.21568326652050018	0.011151015758514404	0.03713855892419815	turkey	nli		2022	United States
SRR6108541	0.004123300779610872	0.6507838368415833	0.011792164295911789	0.004019925370812416	0.004755168687552214	0.0037033294793218374	0.0068783084861934185	0.004645015578716993	0.003167625516653061	0.03067629039287567	0.015319922007620335	0.009586961939930916	0.00879749096930027	0.19120077788829803	0.010305417701601982	0.04024454578757286	turkey	nli		2016	United States
SRR12515354	0.021140463650226593	0.5167080760002136	0.026412708684802055	0.020812710747122765	0.008968937210738659	0.007095013279467821	0.008198271505534649	0.011789444833993912	0.012772351503372192	0.02550026960670948	0.02089417167007923	0.0526820607483387	0.028558947145938873	0.19621604681015015	0.009889003820717335	0.03236152604222298	turkey	nli		2020	United States
SRR8538386	0.015269827097654343	0.3547405004501343	0.03407667577266693	0.04724152758717537	0.008237453177571297	0.006121555808931589	0.013396847993135452	0.010639256797730923	0.009171613492071629	0.022348029538989067	0.015510291792452335	0.082346610724926	0.028278158977627754	0.31244656443595886	0.011730670928955078	0.028444334864616394	turkey	nli		2019	United States
SRR13176900	0.01266516838222742	0.7382521033287048	0.00820925086736679	0.003923485986888409	0.003455708036199212	0.003240003017708659	0.007188261020928621	0.003780556144192815	0.003840091172605753	0.03762703016400337	0.011068353429436684	0.02352341264486313	0.011759208515286446	0.08356078714132309	0.017076166346669197	0.03083048202097416	turkey	nli		2020	United States
SRR19242167	0.0237889364361763	0.4944274127483368	0.030307896435260773	0.024448392912745476	0.010151873342692852	0.008109602145850658	0.007603401318192482	0.012126494199037552	0.014799765311181545	0.024833396077156067	0.023057030513882637	0.07026182115077972	0.02473658323287964	0.18780098855495453	0.0095368018373847	0.03400959074497223	turkey	nli		2022	United States
SRR10097033	0.023805560544133186	0.36562514305114746	0.03241148591041565	0.023759109899401665	0.012254051864147186	0.010099615901708603	0.008860807865858078	0.01601354405283928	0.016361307352781296	0.030626703053712845	0.02619640901684761	0.06618011742830276	0.036370109766721725	0.27502983808517456	0.015951111912727356	0.04045509546995163	turkey	nli		2019	United States
SRR26806889	0.019803864881396294	0.4866461455821991	0.02909722365438938	0.023563649505376816	0.00950199831277132	0.007575653959065676	0.006817350164055824	0.011261885054409504	0.013879436999559402	0.02328912541270256	0.019959188997745514	0.07307901233434677	0.025181548669934273	0.20747235417366028	0.009576523676514626	0.03329503908753395	turkey	nli		2023	United States
SRR15323874	0.017605546861886978	0.37568867206573486	0.031110642477869987	0.01696418970823288	0.006314340978860855	0.004995054565370083	0.013525031507015228	0.00880090519785881	0.008414301089942455	0.023970112204551697	0.014567031525075436	0.08969256281852722	0.029918812215328217	0.3215005099773407	0.00904487632215023	0.02788739651441574	turkey	nli		2021	United States
SRR13245107	0.021581022068858147	0.4689178168773651	0.029440203681588173	0.026133565232157707	0.01027410663664341	0.008401875384151936	0.006857410538941622	0.012686829082667828	0.01465960219502449	0.026963133364915848	0.024742761626839638	0.06966438889503479	0.029325425624847412	0.20603372156620026	0.009595242328941822	0.03472293168306351	turkey	nli		2020	United States
SRR8838819	0.023482710123062134	0.4989054799079895	0.030211344361305237	0.02240735851228237	0.010522648692131042	0.009106593206524849	0.0080837681889534	0.01369734387844801	0.014132142998278141	0.02280471660196781	0.016880957409739494	0.04776176065206528	0.0318472757935524	0.20147764682769775	0.014410874806344509	0.03426738828420639	turkey	nli		2019	United States
SRR17915050	0.022468138486146927	0.4920222759246826	0.029189733788371086	0.023638565093278885	0.00972021371126175	0.007570110261440277	0.007749630603939295	0.011956068687140942	0.014591770246624947	0.023870542645454407	0.022424299269914627	0.07002253085374832	0.024676425382494926	0.1958802491426468	0.00989258848130703	0.03432680293917656	turkey	nli		2021	United States
SRR27040758	0.022165749222040176	0.5042438507080078	0.027747830376029015	0.022209083661437035	0.009403917007148266	0.007497456856071949	0.007630413398146629	0.011432256549596786	0.0141722047701478	0.02458321303129196	0.022252503782510757	0.06662862002849579	0.02373397722840309	0.19407136738300323	0.009276223368942738	0.03295136243104935	turkey	nli		2023	United States
SRR12112583	0.03234681859612465	0.19130317866802216	0.07966917753219604	0.07127564400434494	0.017483914270997047	0.015611376613378525	0.013484158553183079	0.025142572820186615	0.025142572820186615	0.01533935684710741	0.016360582783818245	0.06841136515140533	0.0394776351749897	0.3043239414691925	0.025940682739019394	0.05868702381849289	environment	nli		2020	United States
ERR4224893	0.004932001233100891	0.7269871830940247	0.005270636174827814	0.014985349029302597	0.006066464819014072	0.0052500879392027855	0.003955241292715073	0.00421856390312314	0.003531633410602808	0.018450303003191948	0.01407743152230978	0.056059230118989944	0.01631416752934456	0.09319645166397095	0.011602417565882206	0.015102879144251347	turkey	nli		2016	Netherlands
SRR26969078	0.005125625059008598	0.7445410490036011	0.007214185316115618	0.004158972296863794	0.006280046887695789	0.005762895103543997	0.006542982067912817	0.004676057957112789	0.004265923518687487	0.0338502936065197	0.016449054703116417	0.04367738589644432	0.0198801402002573	0.06531190127134323	0.008839004673063755	0.023424528539180756	turkey	nli		2023	United States
SRR7084888	0.015241209417581558	0.34960901737213135	0.029637543484568596	0.04759247228503227	0.008599786087870598	0.006593683734536171	0.014095813035964966	0.011392864398658276	0.009802100248634815	0.023536987602710724	0.016129394993185997	0.09180411696434021	0.030518675222992897	0.3055305778980255	0.011663037352263927	0.02825273759663105	turkey	nli		2018	United States
SRR10246444	0.02269759774208069	0.4646582007408142	0.033874064683914185	0.02269759774208069	0.01161546353250742	0.009915845468640327	0.00869958009570837	0.01439931895583868	0.015357962809503078	0.02287561632692814	0.017850376665592194	0.05313548818230629	0.033089373260736465	0.2174355685710907	0.014712028205394745	0.036986034363508224	turkey	nli		2019	United States
SRR8839759	0.02084263600409031	0.3875528573989868	0.026142526417970657	0.021672911942005157	0.010297722183167934	0.00901698600500822	0.008082774467766285	0.012715987861156464	0.013248386792838573	0.026244845241308212	0.019810646772384644	0.068607859313488	0.032534897327423096	0.2953389883041382	0.014158030971884727	0.03373197093605995	turkey	nli		2019	United States
SRR9668773	0.02391476184129715	0.46624475717544556	0.03385721519589424	0.023636145517230034	0.011078039184212685	0.009328643791377544	0.008493826724588871	0.013867861591279507	0.014476733282208443	0.02229101024568081	0.01715800166130066	0.05357789620757103	0.03230678290128708	0.2191656529903412	0.014561805874109268	0.03604082018136978	turkey	nli		2019	United States
SRR8942624	0.019367292523384094	0.3825977146625519	0.02585873007774353	0.023179613053798676	0.01092790998518467	0.008884327486157417	0.008329768665134907	0.013002585619688034	0.013441558927297592	0.025557463988661766	0.02069706656038761	0.06288577616214752	0.030888456851243973	0.30667629837989807	0.013814172707498074	0.0338912196457386	turkey	nli		2019	United States
SRR19139537	0.023209000006318092	0.48925310373306274	0.027886254712939262	0.025143971666693687	0.009827308356761932	0.0077588725835084915	0.007623677607625723	0.011993726715445518	0.014552214182913303	0.024227995425462723	0.02334538660943508	0.06821504235267639	0.02437037229537964	0.19767610728740692	0.009249950759112835	0.0356670580804348	turkey	nli		2022	United States
SRR9010123	0.020764712244272232	0.40305593609809875	0.026300376281142235	0.02343777008354664	0.00996301881968975	0.008340687490999699	0.008036843501031399	0.012374983169138432	0.012994226068258286	0.025095991790294647	0.020086580887436867	0.06528503447771072	0.03141601011157036	0.28657805919647217	0.013697857968509197	0.03257191553711891	turkey	nli		2019	United States
SRR7543322	0.020971767604351044	0.3893831670284271	0.028609074652194977	0.02197822369635105	0.010607236064970493	0.009002245031297207	0.007913480512797832	0.012376918457448483	0.013408804312348366	0.02604885958135128	0.02189253829419613	0.06903290748596191	0.032896704971790314	0.28929436206817627	0.013461283408105373	0.03312235325574875	turkey	nli		2018	United States
SRR10698082	0.006406900938600302	0.755142867565155	0.01358992699533701	0.007432134822010994	0.007743306923657656	0.006173501722514629	0.009340210817754269	0.00840528029948473	0.0066361497156322	0.01857522688806057	0.015399402938783169	0.010238198563456535	0.007623258046805859	0.09612289816141129	0.008982392959296703	0.022188259288668633	turkey	nli		2017	Germany
SRR27844354	0.022884633392095566	0.49313265085220337	0.02921278029680252	0.023611070588231087	0.009614555165171623	0.007770911790430546	0.007970746606588364	0.011484663933515549	0.014489646069705486	0.022795412689447403	0.01984371617436409	0.06673824787139893	0.02306411974132061	0.20471683144569397	0.01001710258424282	0.032652921974658966	turkey	nli		2024	United States
SRR17067005	0.023049140349030495	0.4870709478855133	0.030416106805205345	0.023734400048851967	0.010010597296059132	0.008059465326368809	0.007781048305332661	0.011818425729870796	0.014881645329296589	0.02506852149963379	0.022427430376410484	0.07176312804222107	0.024873437359929085	0.19547763466835022	0.00970260240137577	0.03386541083455086	turkey	nli		2021	United States
SRR17657446	0.021786179393529892	0.47360676527023315	0.028138400986790657	0.023556478321552277	0.009028772823512554	0.007543822284787893	0.0077378167770802975	0.011525441892445087	0.014598009176552296	0.024115100502967834	0.022965891286730766	0.07171372324228287	0.02552042156457901	0.2143591195344925	0.009629867970943451	0.034174203872680664	turkey	nli		2021	United States
SRR8375510	0.020742550492286682	0.3929150402545929	0.028076181188225746	0.024680545553565025	0.010951925069093704	0.00880012009292841	0.008170634508132935	0.013523824512958527	0.014284005388617516	0.026842856779694557	0.022515825927257538	0.06308555603027344	0.03175240382552147	0.2854347229003906	0.013790557160973549	0.0344332680106163	turkey	nli		2018	United States
SRR26304285	0.022224750369787216	0.5102984309196472	0.028760964050889015	0.022399060428142548	0.009121018461883068	0.00748810637742281	0.007576374337077141	0.01104510948061943	0.01423770934343338	0.023519905284047127	0.02095993608236313	0.06799067556858063	0.022975068539381027	0.19008034467697144	0.009174618870019913	0.03214790299534798	turkey	nli		2023	United States
